timestamp,shortwave_radiation,direct_radiation,diffuse_radiation,direct_normal_irradiance,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,temperature_2m,relative_humidity_2m,precipitation,pressure_msl,surface_pressure,wind_speed_10m,wind_direction_10m,snow_depth,is_day
2026-06-13 09:00:00+02:00,266.0,121.0,145.0,245.2,100,100,68,28,18.2,73,0.0,1021.6,961.1,16.9,254,0.0,1
2026-06-13 10:00:00+02:00,400.0,178.0,222.0,279.8,84,58,60,0,19.4,69,0.0,1021.0,960.7,20.6,258,0.0,1
2026-06-13 11:00:00+02:00,478.0,249.0,229.0,329.5,43,43,0,0,20.1,66,0.0,1020.9,960.8,21.3,258,0.0,1
2026-06-13 12:00:00+02:00,531.0,278.0,253.0,329.5,76,62,34,0,20.9,62,0.0,1020.9,960.9,21.7,265,0.0,1
2026-06-13 13:00:00+02:00,696.0,413.0,283.0,461.9,66,45,44,0,22.2,54,0.0,1020.3,960.6,23.5,265,0.0,1
2026-06-13 14:00:00+02:00,742.0,493.0,249.0,545.6,5,5,0,0,23.2,49,0.0,1019.7,960.3,24.1,270,0.0,1
2026-06-13 15:00:00+02:00,759.0,568.0,191.0,651.7,92,0,92,0,24.4,41,0.0,1018.6,959.5,24.1,270,0.0,1
2026-06-13 16:00:00+02:00,690.0,497.0,193.0,621.1,85,0,85,0,25.1,40,0.0,1018.1,959.1,22.7,280,0.0,1
2026-06-13 17:00:00+02:00,470.0,274.0,196.0,394.6,86,4,84,0,24.8,41,0.0,1017.6,958.6,21.0,282,0.0,1
2026-06-13 18:00:00+02:00,405.0,265.0,140.0,472.2,90,0,90,0,24.7,42,0.0,1017.3,958.3,20.5,271,0.0,1
2026-06-13 19:00:00+02:00,235.0,117.0,118.0,285.5,67,40,57,0,24.1,45,0.0,1017.1,958.0,15.8,269,0.0,1
2026-06-13 20:00:00+02:00,151.0,68.0,83.0,271.4,58,0,58,0,22.9,49,0.0,1017.2,957.9,13.0,270,0.0,1
2026-06-13 21:00:00+02:00,40.0,8.0,32.0,81.0,59,0,59,0,21.5,56,0.0,1017.5,957.9,10.5,266,0.0,1
2026-06-13 22:00:00+02:00,0.0,0.0,0.0,0.0,37,23,36,0,20.0,61,0.0,1018.0,958.0,9.4,266,0.0,0
2026-06-13 23:00:00+02:00,0.0,0.0,0.0,0.0,2,2,0,0,18.4,71,0.0,1018.3,958.0,7.2,252,0.0,0
2026-06-14 00:00:00+02:00,0.0,0.0,0.0,0.0,49,25,44,0,17.8,73,0.0,1018.3,957.9,9.3,257,0.0,0
2026-06-14 01:00:00+02:00,0.0,0.0,0.0,0.0,61,7,57,0,16.9,80,0.0,1018.4,957.8,7.7,259,0.0,0
2026-06-14 02:00:00+02:00,0.0,0.0,0.0,0.0,77,64,28,0,16.4,80,0.0,1018.4,957.7,8.3,268,0.0,0
2026-06-14 03:00:00+02:00,0.0,0.0,0.0,0.0,54,54,0,0,15.6,77,0.0,1018.4,957.5,8.1,291,0.0,0
2026-06-14 04:00:00+02:00,0.0,0.0,0.0,0.0,100,87,0,100,14.8,80,0.0,1018.2,957.2,7.6,289,0.0,0
2026-06-14 05:00:00+02:00,0.0,0.0,0.0,0.0,100,80,0,99,14.5,79,0.0,1017.7,956.7,6.6,279,0.0,0
2026-06-14 06:00:00+02:00,10.0,1.0,9.0,15.6,71,71,0,0,14.3,77,0.0,1017.5,956.4,7.0,282,0.0,1
2026-06-14 07:00:00+02:00,65.0,13.0,52.0,73.1,77,77,0,0,14.5,80,0.0,1017.6,956.6,6.8,273,0.0,1
2026-06-14 08:00:00+02:00,196.0,76.0,120.0,225.4,51,51,0,0,15.2,81,0.0,1017.5,956.6,7.8,292,0.0,1
2026-06-14 09:00:00+02:00,306.0,130.0,176.0,263.4,81,81,0,5,15.8,76,0.0,1017.4,956.6,10.7,310,0.0,1
